ring_id,datetime_trunc,year,reporting_type,dt,time,layer_1_vout,layer_1_concentration,layer_1_setpoint,layer_2_vout,layer_2_concentration,layer_2_setpoint,wind_speed,wind_direction,sector,O3_on,leaf_wetness,file_source,number_of_records,datetime,Range_flag,evaluator,replacement_value,explanation
0,293,4,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R9/Avg_071319.csv,1436,2019-07-13 00:59,layer_1_concentration,YF,1078,real high values at night,0,293,4,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R9/Avg_071319.csv,1436,2019-07-13 00:59,layer_1_concentration,YF,1078,real high values at night
0,295,4,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R9/Avg_071319.csv,1436,2019-07-13 01:00,layer_1_concentration,YF,1083,real high values at night,0,295,4,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R9/Avg_071319.csv,1436,2019-07-13 01:00,layer_1_concentration,YF,1083,real high values at night
0,302,4,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R9/Avg_071319.csv,1436,2019-07-13 01:01,layer_1_concentration,YF,1080,real high values at night,0,302,4,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R9/Avg_071319.csv,1436,2019-07-13 01:01,layer_1_concentration,YF,1080,real high values at night
0,313,4,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R9/Avg_071319.csv,1436,2019-07-13 01:02,layer_1_concentration,YF,1050,real high values at night,0,313,4,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R9/Avg_071319.csv,1436,2019-07-13 01:02,layer_1_concentration,YF,1050,real high values at night
0,313,4,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R9/Avg_071319.csv,1436,2019-07-13 01:03,layer_1_concentration,YF,1021,real high values at night,0,313,4,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R9/Avg_071319.csv,1436,2019-07-13 01:03,layer_1_concentration,YF,1021,real high values at night
0,304,4,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R9/Avg_071319.csv,1436,2019-07-13 01:04,layer_1_concentration,YF,1024,real high values at night,0,304,4,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R9/Avg_071319.csv,1436,2019-07-13 01:04,layer_1_concentration,YF,1024,real high values at night
0,300,4,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R9/Avg_071319.csv,1436,2019-07-13 01:05,layer_1_concentration,YF,1018,real high values at night,0,300,4,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R9/Avg_071319.csv,1436,2019-07-13 01:05,layer_1_concentration,YF,1018,real high values at night
0,292,4,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R9/Avg_071319.csv,1436,2019-07-13 01:06,layer_1_concentration,YF,1050,real high values at night,0,292,4,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R9/Avg_071319.csv,1436,2019-07-13 01:06,layer_1_concentration,YF,1050,real high values at night
0,322,4,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R9/Avg_071319.csv,1436,2019-07-13 01:07,layer_1_concentration,YF,1063,real high values at night,0,322,4,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R9/Avg_071319.csv,1436,2019-07-13 01:07,layer_1_concentration,YF,1063,real high values at night
0,328,4,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R9/Avg_071319.csv,1436,2019-07-13 01:08,layer_1_concentration,YF,1091,real high values at night,0,328,4,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R9/Avg_071319.csv,1436,2019-07-13 01:08,layer_1_concentration,YF,1091,real high values at night
0,328,4,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R9/Avg_071319.csv,1436,2019-07-13 01:09,layer_1_concentration,YF,1088,real high values at night,0,328,4,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R9/Avg_071319.csv,1436,2019-07-13 01:09,layer_1_concentration,YF,1088,real high values at night
0,289,4,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R9/Avg_071319.csv,1436,2019-07-13 01:10,layer_1_concentration,YF,1071,real high values at night,0,289,4,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R9/Avg_071319.csv,1436,2019-07-13 01:10,layer_1_concentration,YF,1071,real high values at night
0,282,4,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R9/Avg_071319.csv,1436,2019-07-13 01:11,layer_1_concentration,YF,1036,real high values at night,0,282,4,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R9/Avg_071319.csv,1436,2019-07-13 01:11,layer_1_concentration,YF,1036,real high values at night
0,263,4,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R9/Avg_071319.csv,1436,2019-07-13 01:12,layer_1_concentration,YF,1052,real high values at night,0,263,4,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R9/Avg_071319.csv,1436,2019-07-13 01:12,layer_1_concentration,YF,1052,real high values at night
0,280,4,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R9/Avg_071319.csv,1436,2019-07-13 01:13,layer_1_concentration,YF,1079,real high values at night,0,280,4,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R9/Avg_071319.csv,1436,2019-07-13 01:13,layer_1_concentration,YF,1079,real high values at night
0,284,4,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R9/Avg_071319.csv,1436,2019-07-13 01:14,layer_1_concentration,YF,1073,real high values at night,0,284,4,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R9/Avg_071319.csv,1436,2019-07-13 01:14,layer_1_concentration,YF,1073,real high values at night
0,299,4,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R9/Avg_071319.csv,1436,2019-07-13 01:15,layer_1_concentration,YF,1073,real high values at night,0,299,4,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R9/Avg_071319.csv,1436,2019-07-13 01:15,layer_1_concentration,YF,1073,real high values at night
0.1,305,4,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R9/Avg_071319.csv,1436,2019-07-13 01:16,layer_1_concentration,YF,1089,real high values at night,0.1,305,4,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R9/Avg_071319.csv,1436,2019-07-13 01:16,layer_1_concentration,YF,1089,real high values at night
0.2,304,4,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R9/Avg_071319.csv,1436,2019-07-13 01:17,layer_1_concentration,YF,1107,real high values at night,0.2,304,4,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R9/Avg_071319.csv,1436,2019-07-13 01:17,layer_1_concentration,YF,1107,real high values at night
0,292,4,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R9/Avg_071319.csv,1436,2019-07-13 01:18,layer_1_concentration,YF,1103,real high values at night,0,292,4,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R9/Avg_071319.csv,1436,2019-07-13 01:18,layer_1_concentration,YF,1103,real high values at night
0,274,4,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R9/Avg_071319.csv,1436,2019-07-13 01:19,layer_1_concentration,YF,1095,real high values at night,0,274,4,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R9/Avg_071319.csv,1436,2019-07-13 01:19,layer_1_concentration,YF,1095,real high values at night
0,276,4,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R9/Avg_071319.csv,1436,2019-07-13 01:20,layer_1_concentration,YF,1095,real high values at night,0,276,4,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R9/Avg_071319.csv,1436,2019-07-13 01:20,layer_1_concentration,YF,1095,real high values at night
0,286,4,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R9/Avg_071319.csv,1436,2019-07-13 01:21,layer_1_concentration,YF,1088,real high values at night,0,286,4,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R9/Avg_071319.csv,1436,2019-07-13 01:21,layer_1_concentration,YF,1088,real high values at night
0.3,290,4,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R9/Avg_071319.csv,1436,2019-07-13 01:22,layer_1_concentration,YF,1080,real high values at night,0.3,290,4,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R9/Avg_071319.csv,1436,2019-07-13 01:22,layer_1_concentration,YF,1080,real high values at night
0.2,285,4,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R9/Avg_071319.csv,1436,2019-07-13 01:23,layer_1_concentration,YF,1063,real high values at night,0.2,285,4,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R9/Avg_071319.csv,1436,2019-07-13 01:23,layer_1_concentration,YF,1063,real high values at night
0,284,4,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R9/Avg_071319.csv,1436,2019-07-13 01:24,layer_1_concentration,YF,1019,real high values at night,0,284,4,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R9/Avg_071319.csv,1436,2019-07-13 01:24,layer_1_concentration,YF,1019,real high values at night
0,296,4,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R9/Avg_071319.csv,1436,2019-07-13 01:32,layer_1_concentration,YF,1005,real high values at night,0,296,4,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R9/Avg_071319.csv,1436,2019-07-13 01:32,layer_1_concentration,YF,1005,real high values at night
0.2,187,4,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R9/Avg_071319.csv,1436,2019-07-13 01:48,layer_1_concentration,YF,1021,real high values at night,0.2,187,4,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R9/Avg_071319.csv,1436,2019-07-13 01:48,layer_1_concentration,YF,1021,real high values at night
0.7,184,4,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R9/Avg_071319.csv,1436,2019-07-13 01:49,layer_1_concentration,YF,1066,real high values at night,0.7,184,4,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R9/Avg_071319.csv,1436,2019-07-13 01:49,layer_1_concentration,YF,1066,real high values at night
1.1,170,4,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R9/Avg_071319.csv,1436,2019-07-13 01:50,layer_1_concentration,YF,1066,real high values at night,1.1,170,4,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R9/Avg_071319.csv,1436,2019-07-13 01:50,layer_1_concentration,YF,1066,real high values at night
0.4,6,8,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R9/Avg_072419.csv,1428,2019-07-24 00:39,layer_1_concentration,YF,1266,real high values at night,0.4,6,8,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R9/Avg_072419.csv,1428,2019-07-24 00:39,layer_1_concentration,YF,1266,real high values at night
0.6,6,8,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R9/Avg_072419.csv,1428,2019-07-24 00:40,layer_1_concentration,YF,1008,real high values at night,0.6,6,8,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R9/Avg_072419.csv,1428,2019-07-24 00:40,layer_1_concentration,YF,1008,real high values at night
0,126,2,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R9/Avg_072419.csv,1428,2019-07-24 21:46,layer_1_concentration,YF,1007,real high values at night,0,126,2,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R9/Avg_072419.csv,1428,2019-07-24 21:46,layer_1_concentration,YF,1007,real high values at night
0,14,5,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R9/Avg_072619.csv,1402,2019-07-26 00:14,layer_1_concentration,YF,1079,real high values at night,0,14,5,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R9/Avg_072619.csv,1402,2019-07-26 00:14,layer_1_concentration,YF,1079,real high values at night
0,60,5,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R9/Avg_072619.csv,1402,2019-07-26 00:41,layer_1_concentration,YF,1283,real high values at night,0,60,5,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R9/Avg_072619.csv,1402,2019-07-26 00:41,layer_1_concentration,YF,1283,real high values at night
0,60,5,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R9/Avg_072619.csv,1402,2019-07-26 00:42,layer_1_concentration,YF,1336,real high values at night,0,60,5,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R9/Avg_072619.csv,1402,2019-07-26 00:42,layer_1_concentration,YF,1336,real high values at night
0,60,5,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R9/Avg_072619.csv,1402,2019-07-26 00:43,layer_1_concentration,YF,1211,real high values at night,0,60,5,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R9/Avg_072619.csv,1402,2019-07-26 00:43,layer_1_concentration,YF,1211,real high values at night
0,60,5,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R9/Avg_072619.csv,1402,2019-07-26 00:44,layer_1_concentration,YF,1196,real high values at night,0,60,5,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R9/Avg_072619.csv,1402,2019-07-26 00:44,layer_1_concentration,YF,1196,real high values at night
0,15,5,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R9/Avg_072619.csv,1402,2019-07-26 01:43,layer_1_concentration,YF,1016,real high values at night,0,15,5,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R9/Avg_072619.csv,1402,2019-07-26 01:43,layer_1_concentration,YF,1016,real high values at night
0,75,5,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R9/Avg_072619.csv,1402,2019-07-26 02:25,layer_1_concentration,YF,1001,real high values at night,0,75,5,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R9/Avg_072619.csv,1402,2019-07-26 02:25,layer_1_concentration,YF,1001,real high values at night
0,84,5,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R9/Avg_072619.csv,1402,2019-07-26 03:02,layer_1_concentration,YF,1048,real high values at night,0,84,5,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R9/Avg_072619.csv,1402,2019-07-26 03:02,layer_1_concentration,YF,1048,real high values at night
0,66,5,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R9/Avg_072619.csv,1402,2019-07-26 03:10,layer_1_concentration,YF,1023,real high values at night,0,66,5,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R9/Avg_072619.csv,1402,2019-07-26 03:10,layer_1_concentration,YF,1023,real high values at night
0,11,5,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R9/Avg_072619.csv,1402,2019-07-26 03:30,layer_1_concentration,YF,1078,real high values at night,0,11,5,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R9/Avg_072619.csv,1402,2019-07-26 03:30,layer_1_concentration,YF,1078,real high values at night
0,75,5,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R9/Avg_072619.csv,1402,2019-07-26 03:58,layer_1_concentration,YF,1034,real high values at night,0,75,5,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R9/Avg_072619.csv,1402,2019-07-26 03:58,layer_1_concentration,YF,1034,real high values at night
0,75,5,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R9/Avg_072619.csv,1402,2019-07-26 04:05,layer_1_concentration,YF,1005,real high values at night,0,75,5,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R9/Avg_072619.csv,1402,2019-07-26 04:05,layer_1_concentration,YF,1005,real high values at night
0,75,5,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R9/Avg_072619.csv,1402,2019-07-26 04:06,layer_1_concentration,YF,1050,real high values at night,0,75,5,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R9/Avg_072619.csv,1402,2019-07-26 04:06,layer_1_concentration,YF,1050,real high values at night
0,75,5,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R9/Avg_072619.csv,1402,2019-07-26 04:07,layer_1_concentration,YF,1045,real high values at night,0,75,5,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R9/Avg_072619.csv,1402,2019-07-26 04:07,layer_1_concentration,YF,1045,real high values at night
0,75,5,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R9/Avg_072619.csv,1402,2019-07-26 04:08,layer_1_concentration,YF,1034,real high values at night,0,75,5,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R9/Avg_072619.csv,1402,2019-07-26 04:08,layer_1_concentration,YF,1034,real high values at night
0,75,5,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R9/Avg_072619.csv,1402,2019-07-26 04:09,layer_1_concentration,YF,1128,real high values at night,0,75,5,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R9/Avg_072619.csv,1402,2019-07-26 04:09,layer_1_concentration,YF,1128,real high values at night
0,75,5,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R9/Avg_072619.csv,1402,2019-07-26 04:10,layer_1_concentration,YF,1148,real high values at night,0,75,5,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R9/Avg_072619.csv,1402,2019-07-26 04:10,layer_1_concentration,YF,1148,real high values at night
0,75,5,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R9/Avg_072619.csv,1402,2019-07-26 04:11,layer_1_concentration,YF,1206,real high values at night,0,75,5,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R9/Avg_072619.csv,1402,2019-07-26 04:11,layer_1_concentration,YF,1206,real high values at night
0,85,5,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R9/Avg_072619.csv,1402,2019-07-26 04:12,layer_1_concentration,YF,1152,real high values at night,0,85,5,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R9/Avg_072619.csv,1402,2019-07-26 04:12,layer_1_concentration,YF,1152,real high values at night
0,85,5,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R9/Avg_072619.csv,1402,2019-07-26 04:13,layer_1_concentration,YF,1056,real high values at night,0,85,5,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R9/Avg_072619.csv,1402,2019-07-26 04:13,layer_1_concentration,YF,1056,real high values at night
0,88,5,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R9/Avg_072619.csv,1402,2019-07-26 04:14,layer_1_concentration,YF,1027,real high values at night,0,88,5,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R9/Avg_072619.csv,1402,2019-07-26 04:14,layer_1_concentration,YF,1027,real high values at night
0,296,2,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R9/Avg_080319.csv,1438,2019-08-03 22:21,layer_1_concentration,YF,1005,real high values at night,0,296,2,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R9/Avg_080319.csv,1438,2019-08-03 22:21,layer_1_concentration,YF,1005,real high values at night
0,295,2,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R9/Avg_080319.csv,1438,2019-08-03 22:22,layer_1_concentration,YF,1008,real high values at night,0,295,2,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R9/Avg_080319.csv,1438,2019-08-03 22:22,layer_1_concentration,YF,1008,real high values at night
0,0,2,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R9/Avg_080319.csv,1438,2019-08-03 22:50,layer_1_concentration,YF,1019,real high values at night,0,0,2,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R9/Avg_080319.csv,1438,2019-08-03 22:50,layer_1_concentration,YF,1019,real high values at night
0,38,2,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R9/Avg_080319.csv,1438,2019-08-03 22:51,layer_1_concentration,YF,1134,real high values at night,0,38,2,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R9/Avg_080319.csv,1438,2019-08-03 22:51,layer_1_concentration,YF,1134,real high values at night
0,59,2,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R9/Avg_080319.csv,1438,2019-08-03 22:52,layer_1_concentration,YF,1110,real high values at night,0,59,2,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R9/Avg_080319.csv,1438,2019-08-03 22:52,layer_1_concentration,YF,1110,real high values at night
0,59,2,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R9/Avg_080319.csv,1438,2019-08-03 22:53,layer_1_concentration,YF,1128,real high values at night,0,59,2,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R9/Avg_080319.csv,1438,2019-08-03 22:53,layer_1_concentration,YF,1128,real high values at night
0,59,2,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R9/Avg_080319.csv,1438,2019-08-03 22:54,layer_1_concentration,YF,1164,real high values at night,0,59,2,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R9/Avg_080319.csv,1438,2019-08-03 22:54,layer_1_concentration,YF,1164,real high values at night
