,ring_id,datetime_trunc,year,reporting_type,dt,time,layer_1_vout,layer_1_concentration,layer_1_setpoint,layer_2_vout,layer_2_concentration,layer_2_setpoint,wind_speed,wind_direction,sector,O3_on,leaf_wetness,file_source,number_of_records,datetime,Range_flag,evaluator,replacement_value,explanation
45843,0,2019-07-13 00:59:00,2019,M,7/13/2019,0:59:09,0,1078,600,0,0,0,0,293,4,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R9/Avg_071319.csv,1436,2019-07-13 00:59:09,layer_1_concentration,YF,1078,real high values at night
45844,0,2019-07-13 01:00:00,2019,M,7/13/2019,1:00:09,0,1083,600,0,0,0,0,295,4,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R9/Avg_071319.csv,1436,2019-07-13 01:00:09,layer_1_concentration,YF,1083,real high values at night
45845,0,2019-07-13 01:01:00,2019,M,7/13/2019,1:01:09,0,1080,600,0,0,0,0,302,4,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R9/Avg_071319.csv,1436,2019-07-13 01:01:09,layer_1_concentration,YF,1080,real high values at night
45846,0,2019-07-13 01:02:00,2019,M,7/13/2019,1:02:09,0,1050,600,0,0,0,0,313,4,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R9/Avg_071319.csv,1436,2019-07-13 01:02:09,layer_1_concentration,YF,1050,real high values at night
45847,0,2019-07-13 01:03:00,2019,M,7/13/2019,1:03:09,0,1021,600,0,0,0,0,313,4,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R9/Avg_071319.csv,1436,2019-07-13 01:03:09,layer_1_concentration,YF,1021,real high values at night
45848,0,2019-07-13 01:04:00,2019,M,7/13/2019,1:04:09,0,1024,600,0,0,0,0,304,4,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R9/Avg_071319.csv,1436,2019-07-13 01:04:09,layer_1_concentration,YF,1024,real high values at night
45849,0,2019-07-13 01:05:00,2019,M,7/13/2019,1:05:09,0,1018,600,0,0,0,0,300,4,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R9/Avg_071319.csv,1436,2019-07-13 01:05:09,layer_1_concentration,YF,1018,real high values at night
45850,0,2019-07-13 01:06:00,2019,M,7/13/2019,1:06:09,0,1050,600,0,0,0,0,292,4,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R9/Avg_071319.csv,1436,2019-07-13 01:06:09,layer_1_concentration,YF,1050,real high values at night
45851,0,2019-07-13 01:07:00,2019,M,7/13/2019,1:07:09,0,1063,600,0,0,0,0,322,4,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R9/Avg_071319.csv,1436,2019-07-13 01:07:09,layer_1_concentration,YF,1063,real high values at night
45852,0,2019-07-13 01:08:00,2019,M,7/13/2019,1:08:09,0,1091,600,0,0,0,0,328,4,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R9/Avg_071319.csv,1436,2019-07-13 01:08:09,layer_1_concentration,YF,1091,real high values at night
45853,0,2019-07-13 01:09:00,2019,M,7/13/2019,1:09:09,0,1088,600,0,0,0,0,328,4,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R9/Avg_071319.csv,1436,2019-07-13 01:09:09,layer_1_concentration,YF,1088,real high values at night
45854,0,2019-07-13 01:10:00,2019,M,7/13/2019,1:10:09,0,1071,600,0,0,0,0,289,4,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R9/Avg_071319.csv,1436,2019-07-13 01:10:09,layer_1_concentration,YF,1071,real high values at night
45855,0,2019-07-13 01:11:00,2019,M,7/13/2019,1:11:09,0,1036,600,0,0,0,0,282,4,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R9/Avg_071319.csv,1436,2019-07-13 01:11:09,layer_1_concentration,YF,1036,real high values at night
45856,0,2019-07-13 01:12:00,2019,M,7/13/2019,1:12:09,0,1052,600,0,0,0,0,263,4,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R9/Avg_071319.csv,1436,2019-07-13 01:12:09,layer_1_concentration,YF,1052,real high values at night
45857,0,2019-07-13 01:13:00,2019,M,7/13/2019,1:13:09,0,1079,600,0,0,0,0,280,4,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R9/Avg_071319.csv,1436,2019-07-13 01:13:09,layer_1_concentration,YF,1079,real high values at night
45858,0,2019-07-13 01:14:00,2019,M,7/13/2019,1:14:09,0,1073,600,0,0,0,0,284,4,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R9/Avg_071319.csv,1436,2019-07-13 01:14:09,layer_1_concentration,YF,1073,real high values at night
45859,0,2019-07-13 01:15:00,2019,M,7/13/2019,1:15:09,0,1073,600,0,0,0,0,299,4,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R9/Avg_071319.csv,1436,2019-07-13 01:15:09,layer_1_concentration,YF,1073,real high values at night
45860,0,2019-07-13 01:16:00,2019,M,7/13/2019,1:16:09,0,1089,600,0,0,0,0.1,305,4,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R9/Avg_071319.csv,1436,2019-07-13 01:16:09,layer_1_concentration,YF,1089,real high values at night
45861,0,2019-07-13 01:17:00,2019,M,7/13/2019,1:17:09,0,1107,600,0,0,0,0.2,304,4,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R9/Avg_071319.csv,1436,2019-07-13 01:17:09,layer_1_concentration,YF,1107,real high values at night
45862,0,2019-07-13 01:18:00,2019,M,7/13/2019,1:18:09,0,1103,600,0,0,0,0,292,4,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R9/Avg_071319.csv,1436,2019-07-13 01:18:09,layer_1_concentration,YF,1103,real high values at night
45863,0,2019-07-13 01:19:00,2019,M,7/13/2019,1:19:09,0,1095,600,0,0,0,0,274,4,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R9/Avg_071319.csv,1436,2019-07-13 01:19:09,layer_1_concentration,YF,1095,real high values at night
45864,0,2019-07-13 01:20:00,2019,M,7/13/2019,1:20:09,0,1095,600,0,0,0,0,276,4,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R9/Avg_071319.csv,1436,2019-07-13 01:20:09,layer_1_concentration,YF,1095,real high values at night
45865,0,2019-07-13 01:21:00,2019,M,7/13/2019,1:21:09,0,1088,600,0,0,0,0,286,4,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R9/Avg_071319.csv,1436,2019-07-13 01:21:09,layer_1_concentration,YF,1088,real high values at night
45866,0,2019-07-13 01:22:00,2019,M,7/13/2019,1:22:09,0,1080,600,0,0,0,0.3,290,4,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R9/Avg_071319.csv,1436,2019-07-13 01:22:09,layer_1_concentration,YF,1080,real high values at night
45867,0,2019-07-13 01:23:00,2019,M,7/13/2019,1:23:09,0,1063,600,0,0,0,0.2,285,4,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R9/Avg_071319.csv,1436,2019-07-13 01:23:09,layer_1_concentration,YF,1063,real high values at night
45868,0,2019-07-13 01:24:00,2019,M,7/13/2019,1:24:09,0,1019,600,0,0,0,0,284,4,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R9/Avg_071319.csv,1436,2019-07-13 01:24:09,layer_1_concentration,YF,1019,real high values at night
45876,0,2019-07-13 01:32:00,2019,M,7/13/2019,1:32:09,0,1005,600,0,0,0,0,296,4,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R9/Avg_071319.csv,1436,2019-07-13 01:32:09,layer_1_concentration,YF,1005,real high values at night
45892,0,2019-07-13 01:48:00,2019,M,7/13/2019,1:48:09,0,1021,600,0,0,0,0.2,187,4,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R9/Avg_071319.csv,1436,2019-07-13 01:48:09,layer_1_concentration,YF,1021,real high values at night
45893,0,2019-07-13 01:49:00,2019,M,7/13/2019,1:49:09,0,1066,600,0,0,0,0.7,184,4,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R9/Avg_071319.csv,1436,2019-07-13 01:49:09,layer_1_concentration,YF,1066,real high values at night
45894,0,2019-07-13 01:50:00,2019,M,7/13/2019,1:50:09,0,1066,600,0,0,0,1.1,170,4,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R9/Avg_071319.csv,1436,2019-07-13 01:50:09,layer_1_concentration,YF,1066,real high values at night
61663,0,2019-07-24 00:39:00,2019,M,7/24/2019,0:39:16,0,1266,600,0,0,0,0.4,6,8,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R9/Avg_072419.csv,1428,2019-07-24 00:39:16,layer_1_concentration,YF,1266,real high values at night
61664,0,2019-07-24 00:40:00,2019,M,7/24/2019,0:40:16,0,1008,600,0,0,0,0.6,6,8,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R9/Avg_072419.csv,1428,2019-07-24 00:40:16,layer_1_concentration,YF,1008,real high values at night
62930,0,2019-07-24 21:46:00,2019,M,7/24/2019,21:46:18,0,1007,600,0,0,0,0,126,2,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R9/Avg_072419.csv,1428,2019-07-24 21:46:18,layer_1_concentration,YF,1007,real high values at night
64518,0,2019-07-26 00:14:00,2019,M,7/26/2019,0:14:19,0,1079,600,0,0,0,0,14,5,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R9/Avg_072619.csv,1402,2019-07-26 00:14:19,layer_1_concentration,YF,1079,real high values at night
64545,0,2019-07-26 00:41:00,2019,M,7/26/2019,0:41:19,0,1283,600,0,0,0,0,60,5,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R9/Avg_072619.csv,1402,2019-07-26 00:41:19,layer_1_concentration,YF,1283,real high values at night
64546,0,2019-07-26 00:42:00,2019,M,7/26/2019,0:42:19,0,1336,600,0,0,0,0,60,5,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R9/Avg_072619.csv,1402,2019-07-26 00:42:19,layer_1_concentration,YF,1336,real high values at night
64547,0,2019-07-26 00:43:00,2019,M,7/26/2019,0:43:19,0,1211,600,0,0,0,0,60,5,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R9/Avg_072619.csv,1402,2019-07-26 00:43:19,layer_1_concentration,YF,1211,real high values at night
64548,0,2019-07-26 00:44:00,2019,M,7/26/2019,0:44:19,0,1196,600,0,0,0,0,60,5,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R9/Avg_072619.csv,1402,2019-07-26 00:44:19,layer_1_concentration,YF,1196,real high values at night
64607,0,2019-07-26 01:43:00,2019,M,7/26/2019,1:43:19,0,1016,600,0,0,0,0,15,5,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R9/Avg_072619.csv,1402,2019-07-26 01:43:19,layer_1_concentration,YF,1016,real high values at night
64649,0,2019-07-26 02:25:00,2019,M,7/26/2019,2:25:19,0,1001,600,0,0,0,0,75,5,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R9/Avg_072619.csv,1402,2019-07-26 02:25:19,layer_1_concentration,YF,1001,real high values at night
64686,0,2019-07-26 03:02:00,2019,M,7/26/2019,3:02:19,0,1048,600,0,0,0,0,84,5,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R9/Avg_072619.csv,1402,2019-07-26 03:02:19,layer_1_concentration,YF,1048,real high values at night
64694,0,2019-07-26 03:10:00,2019,M,7/26/2019,3:10:19,0,1023,600,0,0,0,0,66,5,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R9/Avg_072619.csv,1402,2019-07-26 03:10:19,layer_1_concentration,YF,1023,real high values at night
64714,0,2019-07-26 03:30:00,2019,M,7/26/2019,3:30:19,0,1078,600,0,0,0,0,11,5,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R9/Avg_072619.csv,1402,2019-07-26 03:30:19,layer_1_concentration,YF,1078,real high values at night
64742,0,2019-07-26 03:58:00,2019,M,7/26/2019,3:58:19,0,1034,600,0,0,0,0,75,5,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R9/Avg_072619.csv,1402,2019-07-26 03:58:19,layer_1_concentration,YF,1034,real high values at night
64749,0,2019-07-26 04:05:00,2019,M,7/26/2019,4:05:19,0,1005,600,0,0,0,0,75,5,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R9/Avg_072619.csv,1402,2019-07-26 04:05:19,layer_1_concentration,YF,1005,real high values at night
64750,0,2019-07-26 04:06:00,2019,M,7/26/2019,4:06:19,0,1050,600,0,0,0,0,75,5,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R9/Avg_072619.csv,1402,2019-07-26 04:06:19,layer_1_concentration,YF,1050,real high values at night
64751,0,2019-07-26 04:07:00,2019,M,7/26/2019,4:07:19,0,1045,600,0,0,0,0,75,5,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R9/Avg_072619.csv,1402,2019-07-26 04:07:19,layer_1_concentration,YF,1045,real high values at night
64752,0,2019-07-26 04:08:00,2019,M,7/26/2019,4:08:19,0,1034,600,0,0,0,0,75,5,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R9/Avg_072619.csv,1402,2019-07-26 04:08:19,layer_1_concentration,YF,1034,real high values at night
64753,0,2019-07-26 04:09:00,2019,M,7/26/2019,4:09:19,0,1128,600,0,0,0,0,75,5,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R9/Avg_072619.csv,1402,2019-07-26 04:09:19,layer_1_concentration,YF,1128,real high values at night
64754,0,2019-07-26 04:10:00,2019,M,7/26/2019,4:10:19,0,1148,600,0,0,0,0,75,5,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R9/Avg_072619.csv,1402,2019-07-26 04:10:19,layer_1_concentration,YF,1148,real high values at night
64755,0,2019-07-26 04:11:00,2019,M,7/26/2019,4:11:19,0,1206,600,0,0,0,0,75,5,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R9/Avg_072619.csv,1402,2019-07-26 04:11:19,layer_1_concentration,YF,1206,real high values at night
64756,0,2019-07-26 04:12:00,2019,M,7/26/2019,4:12:19,0,1152,600,0,0,0,0,85,5,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R9/Avg_072619.csv,1402,2019-07-26 04:12:19,layer_1_concentration,YF,1152,real high values at night
64757,0,2019-07-26 04:13:00,2019,M,7/26/2019,4:13:19,0,1056,600,0,0,0,0,85,5,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R9/Avg_072619.csv,1402,2019-07-26 04:13:19,layer_1_concentration,YF,1056,real high values at night
64758,0,2019-07-26 04:14:00,2019,M,7/26/2019,4:14:19,0,1027,600,0,0,0,0,88,5,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R9/Avg_072619.csv,1402,2019-07-26 04:14:19,layer_1_concentration,YF,1027,real high values at night
77365,0,2019-08-03 22:21:00,2019,M,8/3/2019,22:21:50,0,1005,600,0,0,0,0,296,2,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R9/Avg_080319.csv,1438,2019-08-03 22:21:50,layer_1_concentration,YF,1005,real high values at night
77366,0,2019-08-03 22:22:00,2019,M,8/3/2019,22:22:50,0,1008,600,0,0,0,0,295,2,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R9/Avg_080319.csv,1438,2019-08-03 22:22:50,layer_1_concentration,YF,1008,real high values at night
77394,0,2019-08-03 22:50:00,2019,M,8/3/2019,22:50:50,0,1019,600,0,0,0,0,0,2,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R9/Avg_080319.csv,1438,2019-08-03 22:50:50,layer_1_concentration,YF,1019,real high values at night
77395,0,2019-08-03 22:51:00,2019,M,8/3/2019,22:51:50,0,1134,600,0,0,0,0,38,2,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R9/Avg_080319.csv,1438,2019-08-03 22:51:50,layer_1_concentration,YF,1134,real high values at night
77396,0,2019-08-03 22:52:00,2019,M,8/3/2019,22:52:50,0,1110,600,0,0,0,0,59,2,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R9/Avg_080319.csv,1438,2019-08-03 22:52:50,layer_1_concentration,YF,1110,real high values at night
77397,0,2019-08-03 22:53:00,2019,M,8/3/2019,22:53:50,0,1128,600,0,0,0,0,59,2,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R9/Avg_080319.csv,1438,2019-08-03 22:53:50,layer_1_concentration,YF,1128,real high values at night
77398,0,2019-08-03 22:54:00,2019,M,8/3/2019,22:54:50,0,1164,600,0,0,0,0,59,2,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R9/Avg_080319.csv,1438,2019-08-03 22:54:50,layer_1_concentration,YF,1164,real high values at night
77399,0,2019-08-03 22:55:00,2019,M,8/3/2019,22:55:50,0,1094,600,0,0,0,0,67,2,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R9/Avg_080319.csv,1438,2019-08-03 22:55:50,layer_1_concentration,YF,1094,real high values at night
77400,0,2019-08-03 22:56:00,2019,M,8/3/2019,22:56:50,0,1085,600,0,0,0,0,67,2,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R9/Avg_080319.csv,1438,2019-08-03 22:56:50,layer_1_concentration,YF,1085,real high values at night
77401,0,2019-08-03 22:57:00,2019,M,8/3/2019,22:57:50,0,1071,600,0,0,0,0,67,2,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R9/Avg_080319.csv,1438,2019-08-03 22:57:50,layer_1_concentration,YF,1071,real high values at night
77402,0,2019-08-03 22:58:00,2019,M,8/3/2019,22:58:50,0,1064,600,0,0,0,0,67,2,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R9/Avg_080319.csv,1438,2019-08-03 22:58:50,layer_1_concentration,YF,1064,real high values at night
77403,0,2019-08-03 22:59:00,2019,M,8/3/2019,22:59:50,0,1080,600,0,0,0,0,67,2,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R9/Avg_080319.csv,1438,2019-08-03 22:59:50,layer_1_concentration,YF,1080,real high values at night
77404,0,2019-08-03 23:00:00,2019,M,8/3/2019,23:00:50,0,1071,600,0,0,0,0,67,2,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R9/Avg_080319.csv,1438,2019-08-03 23:00:50,layer_1_concentration,YF,1071,real high values at night
77405,0,2019-08-03 23:01:00,2019,M,8/3/2019,23:01:50,0,1079,600,0,0,0,0,67,2,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R9/Avg_080319.csv,1438,2019-08-03 23:01:50,layer_1_concentration,YF,1079,real high values at night
77411,0,2019-08-03 23:07:00,2019,M,8/3/2019,23:07:50,0,1062,600,0,0,0,0,67,2,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R9/Avg_080319.csv,1438,2019-08-03 23:07:50,layer_1_concentration,YF,1062,real high values at night
77412,0,2019-08-03 23:08:00,2019,M,8/3/2019,23:08:50,0,1093,600,0,0,0,0,191,2,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R9/Avg_080319.csv,1438,2019-08-03 23:08:50,layer_1_concentration,YF,1093,real high values at night
77413,0,2019-08-03 23:09:00,2019,M,8/3/2019,23:09:50,0,1102,600,0,0,0,0,192,2,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R9/Avg_080319.csv,1438,2019-08-03 23:09:50,layer_1_concentration,YF,1102,real high values at night
77414,0,2019-08-03 23:10:00,2019,M,8/3/2019,23:10:50,0,1093,600,0,0,0,0,191,2,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R9/Avg_080319.csv,1438,2019-08-03 23:10:50,layer_1_concentration,YF,1093,real high values at night
77415,0,2019-08-03 23:11:00,2019,M,8/3/2019,23:11:50,0,1104,600,0,0,0,0,192,2,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R9/Avg_080319.csv,1438,2019-08-03 23:11:50,layer_1_concentration,YF,1104,real high values at night
77416,0,2019-08-03 23:12:00,2019,M,8/3/2019,23:12:50,0,1105,600,0,0,0,0,203,2,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R9/Avg_080319.csv,1438,2019-08-03 23:12:50,layer_1_concentration,YF,1105,real high values at night
77417,0,2019-08-03 23:13:00,2019,M,8/3/2019,23:13:50,0,1112,600,0,0,0,0,217,2,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R9/Avg_080319.csv,1438,2019-08-03 23:13:50,layer_1_concentration,YF,1112,real high values at night
77418,0,2019-08-03 23:14:00,2019,M,8/3/2019,23:14:50,0,1128,600,0,0,0,0,235,2,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R9/Avg_080319.csv,1438,2019-08-03 23:14:50,layer_1_concentration,YF,1128,real high values at night
77419,0,2019-08-03 23:15:00,2019,M,8/3/2019,23:15:50,0,1092,600,0,0,0,0,250,2,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R9/Avg_080319.csv,1438,2019-08-03 23:15:50,layer_1_concentration,YF,1092,real high values at night
77420,0,2019-08-03 23:16:00,2019,M,8/3/2019,23:16:50,0,1046,600,0,0,0,0,256,2,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R9/Avg_080319.csv,1438,2019-08-03 23:16:50,layer_1_concentration,YF,1046,real high values at night
77487,0,2019-08-04 00:23:00,2019,M,8/4/2019,0:23:50,0,1003,600,0,0,0,0,347,2,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R9/Avg_080419.csv,1437,2019-08-04 00:23:50,layer_1_concentration,YF,1003,real high values at night
77676,0,2019-08-04 03:32:00,2019,M,8/4/2019,3:32:50,0,1014,600,0,0,0,0,232,2,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R9/Avg_080419.csv,1437,2019-08-04 03:32:50,layer_1_concentration,YF,1014,real high values at night
77677,0,2019-08-04 03:33:00,2019,M,8/4/2019,3:33:50,0,1018,600,0,0,0,0,232,2,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R9/Avg_080419.csv,1437,2019-08-04 03:33:50,layer_1_concentration,YF,1018,real high values at night
77678,0,2019-08-04 03:34:00,2019,M,8/4/2019,3:34:50,0,1022,600,0,0,0,0,232,2,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R9/Avg_080419.csv,1437,2019-08-04 03:34:50,layer_1_concentration,YF,1022,real high values at night
77679,0,2019-08-04 03:35:00,2019,M,8/4/2019,3:35:50,0,1016,600,0,0,0,0,231,2,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R9/Avg_080419.csv,1437,2019-08-04 03:35:50,layer_1_concentration,YF,1016,real high values at night
